N,P,K,temperature,humidity,ph,rainfall,label
112,39,79,27.9536,72.4136,7.4188,178.7409,sugarcane
80,77,50,27.4071,79.3476,6.331,94.8502,banana
99,82,48,26.5917,77.9642,5.6798,94.5866,banana
129,21,46,21.1272,75.1319,4.6235,239.8481,tea
60,36,45,15.8257,46.1891,6.8827,51.2026,barley
45,40,65,13.943,51.1679,7.0729,64.1534,barley
81,37,39,25.2954,73.9437,6.7421,153.1934,jute
15,54,25,27.6576,51.5646,6.2393,36.5539,mothbeans
94,88,55,27.2181,84.5273,5.516,90.1842,banana
116,38,115,21.5998,67.4884,6.0259,96.8563,tobacco
26,52,37,28.5846,62.6546,6.2772,85.2596,groundnut
41,38,97,27.3313,62.1386,5.9979,86.9691,sweetpotato
78,44,45,23.1519,75.541,6.8124,150.9106,jute
35,59,77,16.776,16.2661,6.0941,43.3259,chickpeas
66,40,35,23.1564,60.3717,6.1845,97.0795,maize
22,29,30,28.5104,50.0317,5.7172,90.3309,mango
111,48,153,16.5784,80.076,5.0991,79.1701,potato
78,38,31,25.9655,66.0237,5.8648,99.659,maize
89,17,47,26.869,84.1013,6.9783,42.5083,watermelon
101,52,120,16.5546,73.8662,5.1981,89.6947,potato
105,47,124,18.7701,71.806,5.6255,67.4055,potato
23,71,41,25.8503,77.9511,6.2974,99.0436,soybeans
90,42,39,25.2676,76.307,6.6716,190.361,jute
51,46,51,19.022,49.7649,7.4447,51.1149,barley
17,40,25,27.7957,80.6659,6.3918,36.0864,mungbean
135,31,78,33.022,79.3349,6.9945,238.3279,sugarcane
92,27,25,27.5503,63.7728,6.7942,146.5808,coffee
27,43,24,29.0409,82.1616,6.8227,52.3134,mungbean
104,31,130,21.6434,68.7016,6.0793,99.8504,tobacco
34,131,196,27.0452,81.6373,5.8109,66.2279,grapes
81,80,46,26.9687,77.2072,5.5544,92.2402,banana
85,85,55,27.0152,82.6049,6.4873,108.7107,banana
24,128,202,23.0922,94.9401,6.1644,108.4316,apple
65,49,46,29.9589,80.0682,5.0576,206.2208,rubber
108,15,30,26.4863,60.86,6.9841,144.7822,coffee
17,56,17,17.7577,65.6525,6.8526,35.5495,lentil
18,11,28,25.078,96.7336,6.1658,144.2746,coconut
21,135,203,31.5336,81.5108,5.8219,71.1387,grapes
46,55,24,25.738,69.4066,7.4981,64.3705,blackgram
11,52,25,27.0672,56.2164,8.2143,66.9653,mothbeans
29,126,200,22.9625,91.5708,5.7682,110.44,apple
40,51,49,33.3645,91.8824,6.7535,238.054,papaya
30,42,21,28.0026,88.7309,6.5832,43.837,mungbean
19,72,16,19.8027,45.4682,5.8789,137.4953,pigeonpeas
137,34,70,27.2281,67.4918,7.4234,150.5058,sugarcane
11,5,8,18.5755,94.0316,7.3275,113.3135,orange
100,83,50,27.3085,77.9709,6.1087,91.3284,banana
29,21,31,33.0184,48.6444,4.8414,94.0048,mango
29,29,28,30.6775,52.9775,5.216,92.8173,mango
11,17,9,16.6899,90.1633,7.0169,101.84,orange
27,64,18,18.2908,19.5574,5.8246,97.8387,kidneybeans
22,46,31,27.8044,63.8847,6.0315,86.7873,groundnut
98,17,54,24.8754,83.0382,6.8457,50.2313,watermelon
35,56,47,26.6853,90.4858,6.6207,247.4687,papaya
43,42,51,15.0984,46.6941,6.2243,53.3768,barley
101,42,39,25.263,76.4802,7.0751,89.3207,cotton
24,18,7,19.3953,93.241,6.9294,115.0531,orange
20,45,20,28.35,83.045,7.0985,37.7199,mungbean
22,45,15,26.888,60.2877,5.9095,74.611,mothbeans
40,47,60,18.9481,59.425,6.4714,67.0311,barley
23,24,39,19.7556,87.1981,6.1963,104.5756,pomegranate
19,66,15,25.4948,61.8911,5.4599,174.4842,pigeonpeas
24,21,29,32.2736,49.5016,5.6975,97.4927,mango
149,28,63,25.4741,82.0311,4.6887,265.5048,tea
20,51,39,22.2585,51.4874,6.5698,81.9799,groundnut
18,136,196,22.7182,91.101,5.5152,122.2663,apple
12,12,38,20.87,85.546,5.9927,108.7074,pomegranate
69,45,25,22.8151,64.4368,6.4194,95.4432,maize
24,13,35,20.9856,92.1889,5.8873,102.0724,pomegranate
25,135,194,22.9922,90.0186,5.6242,108.3686,apple
79,44,34,26.6353,59.5542,6.1596,88.575,maize
66,55,45,22.1545,68.1548,6.5439,67.7349,wheat
12,63,20,17.617,19.3401,5.779,100.2538,kidneybeans
40,44,110,21.1705,63.1233,6.3979,93.4043,sweetpotato
124,46,45,22.8075,79.3586,7.1341,93.8382,cotton
13,54,15,29.5479,89.3856,6.8518,39.6424,mungbean
44,58,80,17.3354,18.2904,5.801,44.634,chickpeas
108,48,90,30.5476,70.5531,7.4831,153.8767,sugarcane
26,134,197,22.2611,94.8391,5.7705,100.1193,apple
13,48,15,29.3054,81.4077,6.2683,56.3303,mungbean
14,75,15,26.7717,56.6305,6.2541,197.9247,pigeonpeas
140,32,66,28.9224,74.4708,7.4183,186.4942,sugarcane
25,55,16,17.2719,24.575,5.6972,131.1815,kidneybeans
82,14,50,24.8707,83.8513,6.9577,51.4534,watermelon
28,11,42,21.0089,85.0519,6.021,101.8003,pomegranate
107,23,30,23.3298,57.9544,6.1183,143.8521,coffee
16,50,18,28.3322,89.1663,7.0376,43.1958,mungbean
87,43,45,25.1206,78.7534,6.6593,172.9729,jute
17,65,21,19.6477,65.7117,6.0626,53.9739,lentil
119,37,101,28.5502,69.7352,6.0965,106.2034,tobacco
31,61,15,32.9405,63.9886,7.168,70.496,blackgram
83,50,41,31.5659,80.9446,4.7787,213.5512,rubber
24,11,39,23.7221,93.4234,5.7227,106.7738,pomegranate
93,6,48,25.7775,81.0596,6.0994,41.4235,watermelon
30,22,28,25.5648,90.7132,5.7761,179.9912,coconut
122,50,35,25.7508,81.3792,7.3055,86.897,cotton
43,63,78,17.1621,16.5468,6.1236,34.7987,chickpeas
144,22,64,20.139,82.6492,4.6309,245.8678,tea
30,11,25,28.0558,91.923,5.5608,178.3608,coconut
21,12,35,25.3932,91.2102,5.3821,190.5949,coconut
19,56,18,19.124,67.515,6.893,50.0219,lentil
21,21,38,21.5868,91.9197,5.6132,105.4325,pomegranate
30,55,16,20.0717,21.9338,5.8536,128.4323,kidneybeans
30,73,24,23.1945,57.1611,5.4837,163.7069,pigeonpeas
20,61,24,25.1622,67.9917,6.1024,47.7426,lentil
28,57,43,27.8679,53.4544,6.9468,51.8514,groundnut
69,62,40,23.5085,67.2006,6.6388,92.8774,wheat
20,60,35,22.8552,65.1102,6.7212,55.9966,groundnut
17,27,25,35.0381,46.7871,6.581,93.2791,mango
16,17,40,23.4676,93.7623,6.5465,105.5289,pomegranate
159,20,49,21.1904,76.2966,5.0751,275.199,tea
26,69,16,20.5284,60.482,6.6357,145.7874,pigeonpeas
36,65,15,26.6166,63.9982,6.5419,66.3384,blackgram
89,8,49,28.8612,93.0837,6.1327,26.445,muskmelon
104,45,76,31.9677,62.4431,7.0585,169.2565,sugarcane
30,61,78,15.2343,15.0045,6.3356,32.5043,chickpeas
79,39,35,21.9826,60.8195,5.7685,82.4126,maize
145,31,57,28.5688,87.1596,5.2589,293.1808,tea
101,44,123,15.6163,71.7537,5.0889,83.6814,potato
83,13,51,24.0041,83.2211,6.5425,40.75,watermelon
25,135,190,23.3765,91.469,6.397,124.5129,apple
97,81,51,26.3989,75.6412,6.3763,98.9491,banana
28,137,199,21.0967,94.7272,6.017,103.718,apple
142,31,52,22.9744,85.1806,4.8284,297.4497,tea
99,76,51,25.357,83.0,6.4665,97.6418,banana
11,52,15,25.8276,63.2054,5.3805,62.1364,mothbeans
55,46,60,12.3727,53.7941,7.4936,56.0211,barley
24,14,43,22.7541,88.5733,5.8084,102.4606,pomegranate
25,50,47,22.6547,79.864,6.5103,89.1906,soybeans
26,45,15,25.4295,53.6265,4.2076,61.6051,mothbeans
95,51,159,16.7769,73.7598,5.0482,82.8324,potato
28,32,26,34.3245,53.4982,4.896,94.9274,mango
13,70,25,26.6249,51.762,6.7332,189.8412,pigeonpeas
108,30,35,23.1125,58.8109,6.7162,167.0898,coffee
93,20,25,26.2308,53.2943,7.3018,199.3984,coffee
34,78,55,22.9163,75.593,6.4751,84.5004,soybeans
50,43,93,24.9396,61.11,5.7546,75.2913,sweetpotato
48,59,78,18.527,18.1835,7.1275,36.8754,chickpeas
95,12,54,28.7461,93.2099,6.6924,27.2259,muskmelon
87,17,47,27.7463,92.3405,6.3983,29.555,muskmelon
112,45,160,17.1007,81.8294,5.5126,73.0962,potato
61,61,49,17.4755,60.9563,6.531,88.8672,wheat
90,15,47,27.0422,93.6566,6.4096,25.3687,muskmelon
124,42,43,25.4868,78.5324,6.066,75.5587,cotton
48,30,59,15.8531,55.0175,7.4807,49.573,barley
74,41,43,26.6547,81.5087,5.5582,228.7301,rice
23,6,12,18.9335,90.8641,7.0054,111.2004,orange
24,30,33,34.4747,45.3725,6.0201,97.3167,mango
52,31,107,23.0654,70.501,5.7491,75.2023,sweetpotato
31,57,16,26.682,69.872,7.1872,63.8998,blackgram
76,61,40,24.3368,65.4769,6.0434,93.3724,wheat
25,59,21,27.4501,41.3218,9.2074,61.3207,mothbeans
39,61,79,15.2574,14.4005,6.2649,33.4229,chickpeas
15,55,25,18.2845,23.342,5.7624,96.3746,kidneybeans
53,49,57,19.1946,59.8349,7.1136,54.8576,barley
50,52,48,24.1319,92.8705,6.8548,234.0241,papaya
86,36,43,26.1253,85.9391,6.0275,205.5533,rice
19,61,17,23.299,19.6628,5.6968,97.112,kidneybeans
89,36,45,26.1612,82.8161,5.611,216.4282,rice
115,54,125,19.301,75.7088,5.1639,62.8158,potato
131,44,61,25.7827,69.965,5.6902,220.78,sugarcane
91,16,55,24.3433,86.4543,6.5528,44.2651,watermelon
29,69,16,22.4325,57.0239,5.5108,145.7999,pigeonpeas
23,123,203,16.5471,83.5137,5.7921,74.9137,grapes
11,26,25,30.5003,47.0058,6.1315,96.501,mango
82,38,117,23.5307,61.4141,5.9381,110.3647,tobacco
20,60,22,18.5281,69.8668,6.5127,50.6994,lentil
17,20,15,19.9609,91.0834,6.6676,104.4384,orange
101,36,126,21.2641,69.8336,5.7583,90.1365,tobacco
95,18,55,26.1222,83.2985,6.7162,50.2384,watermelon
19,135,195,22.2591,93.3366,6.4243,108.5238,apple
21,61,15,25.8712,67.4018,5.9319,44.4057,lentil
29,55,17,29.5818,65.696,6.2142,36.7382,lentil
10,56,21,15.945,18.7158,5.6585,118.4421,kidneybeans
13,14,29,28.9902,98.0879,6.0742,154.215,coconut
100,42,158,16.8679,75.5772,5.0604,67.482,potato
25,76,44,23.759,67.9723,6.8033,97.374,soybeans
87,5,54,25.4229,85.2386,6.5928,40.9467,watermelon
37,139,200,29.1707,83.258,5.6989,68.5946,grapes
21,136,203,37.5465,83.1304,5.9323,70.6272,grapes
93,15,32,25.8422,62.2315,6.2035,169.6268,coffee
40,39,62,13.68,53.3715,6.0797,51.5379,barley
25,64,25,18.0553,19.6834,5.9801,136.6297,kidneybeans
20,45,21,28.372,84.9452,6.7934,38.4625,mungbean
31,60,38,24.3528,68.4009,6.8446,106.2322,soybeans
12,55,23,28.0232,64.6261,6.5634,44.7833,lentil
10,33,32,28.8871,47.5303,5.6522,99.4806,mango
17,129,190,22.8587,92.8152,6.0276,112.188,apple
27,19,7,28.4827,92.8142,6.3482,110.324,orange
88,38,35,25.429,86.8084,6.4811,200.7859,rice
23,15,35,19.3589,89.6151,6.1195,100.231,pomegranate
82,79,51,27.0775,79.3514,6.3279,106.5574,banana
49,38,49,19.1761,48.3423,7.4193,66.1796,barley
30,49,36,22.5183,53.8973,6.0147,70.2283,groundnut
43,32,53,15.6952,56.6956,7.4222,66.366,barley
13,41,17,29.9071,88.3802,6.3781,41.9064,mungbean
81,16,50,24.5055,84.2507,6.4719,40.042,watermelon
86,14,47,25.0032,85.4426,6.4316,45.4667,watermelon
93,55,137,17.7151,77.1634,5.0607,73.954,potato
61,39,29,20.9529,55.4999,5.8548,76.4907,maize
75,42,29,26.7759,56.6874,6.1721,64.6127,maize
41,51,55,38.8418,90.8241,6.9461,242.3297,papaya
26,55,49,28.1082,76.3899,6.1604,86.1113,soybeans
59,50,34,15.1215,59.6325,6.0501,97.4402,wheat
98,83,47,25.2385,76.3693,6.3384,103.6568,banana
86,45,35,25.6773,78.5023,6.4146,183.195,jute
116,42,65,33.4104,61.8182,7.3602,159.6759,sugarcane
21,20,29,30.5492,50.6931,6.2056,94.4004,mango
39,46,52,31.413,91.6192,6.9358,241.6547,papaya
21,123,205,24.644,82.5589,5.714,67.2937,grapes
18,19,10,21.015,94.3544,6.7209,117.34,orange
41,58,15,31.2241,60.1646,6.6851,74.1299,blackgram
88,36,45,23.0367,85.6642,5.661,209.6887,rice
65,64,45,19.6315,56.318,6.6699,91.6845,wheat
30,55,25,24.4196,66.2435,6.495,43.5914,lentil
24,47,17,25.2159,61.5533,8.8509,36.5129,mothbeans
98,19,34,23.5781,64.9628,6.0183,173.5579,coffee
63,43,91,22.7457,70.7257,5.8837,79.4265,sweetpotato
18,21,27,25.7031,96.6335,6.0315,139.8923,coconut
49,36,53,14.122,53.3291,6.4735,44.2524,barley
51,46,112,21.8088,71.7569,5.5813,94.9395,sweetpotato
19,15,34,26.273,92.4226,5.3045,189.9869,coconut
46,56,25,28.268,63.677,6.9307,65.6922,blackgram
100,43,84,32.68,65.1699,6.5344,180.5449,sugarcane
102,58,121,15.8085,71.5292,5.3848,74.1308,potato
49,59,50,37.828,90.2581,6.609,246.8767,papaya
59,34,130,26.2819,71.1527,6.1393,86.7989,sweetpotato
20,51,24,29.8519,83.7418,6.234,49.177,mungbean
88,40,39,25.6275,81.8513,6.3824,188.6903,jute
83,87,45,26.463,84.2017,6.3154,108.1191,banana
26,72,18,34.3913,51.6641,6.664,103.591,pigeonpeas
22,138,195,21.1857,91.4705,6.2997,101.527,apple
28,47,20,28.7565,86.3849,6.6305,41.0297,mungbean
19,62,16,18.5423,66.4609,6.5019,36.8315,lentil
104,36,44,25.665,81.4662,7.4835,63.1787,cotton
34,63,77,18.6905,18.636,6.875,35.1462,chickpeas
26,28,30,31.6225,49.9587,6.9883,96.7415,mango
94,30,29,27.5966,54.2077,7.4437,175.2115,coffee
21,45,18,26.0055,53.7182,8.5931,31.9359,mothbeans
118,47,103,27.7394,61.5011,6.3709,92.949,tobacco
65,41,97,25.3472,69.0079,5.8936,79.1182,sweetpotato
89,88,47,26.8638,78.1256,6.2131,105.7211,banana
26,18,15,29.4918,93.5815,6.5912,108.4571,orange
11,57,18,21.8512,22.8793,5.7954,81.3998,kidneybeans
31,129,198,38.6161,83.0411,5.5047,70.8869,grapes
86,6,47,24.4976,87.8546,6.3501,54.417,watermelon
70,45,35,24.034,84.2726,6.6185,194.8601,jute
36,70,30,24.9597,77.6988,6.8277,105.8605,soybeans
30,54,44,28.476,50.813,6.4964,64.6849,groundnut
124,39,82,30.9432,63.7388,6.7498,231.7703,sugarcane
113,46,78,27.9604,71.5948,6.2214,164.9584,sugarcane
59,44,47,14.1452,52.7343,6.9509,41.5911,barley
32,64,47,29.8128,68.4379,6.2452,85.9944,soybeans
85,37,37,24.2596,77.5064,6.4525,162.8901,jute
105,32,123,24.9134,61.9137,6.0448,106.7561,tobacco
79,38,37,25.4365,85.7672,5.8153,228.7427,rice
28,41,35,25.2089,61.3314,6.7999,82.4741,groundnut
30,12,9,27.1497,90.5842,6.618,115.5741,orange
107,45,86,33.7928,73.3842,6.4065,207.2286,sugarcane
35,138,205,26.8779,82.636,5.6191,68.9376,grapes
24,21,26,31.2467,54.373,6.4463,92.2354,mango
20,16,35,23.101,86.5364,5.8466,105.3584,pomegranate
105,39,38,24.4115,77.2813,7.7803,71.6477,cotton
16,20,29,32.0251,53.4998,6.6414,92.2498,mango
66,47,129,20.9923,66.4236,5.6534,97.7613,sweetpotato
24,16,30,27.0362,96.7052,5.7888,138.8512,coconut
74,65,46,19.7005,59.936,6.6178,98.037,wheat
30,12,32,28.6024,90.2362,5.4795,216.0032,coconut
19,76,20,24.5511,51.5394,5.7024,140.5908,pigeonpeas
36,77,59,25.5636,74.063,6.9867,112.1725,soybeans
68,30,56,25.1308,82.674,5.4444,312.4911,rubber
132,33,63,22.1754,75.2696,4.79,215.2999,tea
17,51,16,29.503,58.1843,7.3275,42.4636,mothbeans
34,76,57,27.3825,67.9481,6.1079,72.9592,soybeans
10,33,25,32.1015,45.4096,4.9114,96.1384,mango
109,30,124,26.3497,60.2436,5.8617,101.333,tobacco
127,41,42,24.6771,80.8953,7.7336,75.4224,cotton
99,43,138,15.8105,78.9684,5.4881,77.7945,potato
118,46,38,23.6258,78.5252,7.0383,99.6195,cotton
130,28,54,19.4782,80.2677,4.932,299.3588,tea
127,45,39,25.7235,81.1952,6.2597,87.2616,cotton
12,65,21,24.851,22.3212,5.9717,131.3788,kidneybeans
21,31,34,30.6438,53.2352,6.378,96.2633,mango
42,36,98,21.2145,66.0712,6.3179,77.7676,sweetpotato
123,48,126,17.7274,71.5761,5.8962,81.6124,potato
83,47,57,28.571,85.0714,5.5912,253.2489,rubber
97,16,26,24.5469,59.016,6.2563,147.7133,coffee
27,65,25,25.2046,45.6866,5.6999,136.0537,pigeonpeas
18,15,28,29.5316,97.1708,5.1326,205.2483,coconut
24,23,32,27.585,90.7981,5.5782,174.0575,coconut
39,56,19,28.9482,68.9727,6.5401,64.9069,blackgram
25,46,19,26.3454,59.0735,9.2067,34.9785,mothbeans
117,45,121,17.5648,81.7512,5.3949,84.9441,potato
82,32,106,22.3055,69.7975,6.1595,102.0492,tobacco
13,16,41,22.6538,94.9974,6.4822,105.684,pomegranate
84,37,41,26.3512,83.5086,6.8294,200.5853,jute
30,137,196,34.6441,80.6859,5.7207,69.5025,grapes
20,15,27,27.5012,94.0091,5.8402,173.5647,coconut
22,59,23,28.8341,68.4027,6.6609,44.8251,lentil
98,87,50,27.4086,78.8633,5.8272,101.1585,banana
20,65,22,27.4459,60.6768,6.5996,38.1066,lentil
104,25,26,23.5576,62.5954,6.2917,191.6424,coffee
59,47,110,27.3207,72.4166,5.8657,95.9269,sweetpotato
101,38,39,22.4529,82.5522,6.5147,63.0596,cotton
30,60,46,30.0517,93.8528,6.5108,248.7113,papaya
82,41,44,23.6996,78.6493,6.3604,182.7791,jute
25,120,203,23.9192,90.5731,6.0691,122.4561,apple
14,12,30,28.4251,91.0009,6.192,130.8539,coconut
73,42,36,25.5149,85.5494,6.3643,204.9603,jute
60,35,121,26.7814,69.7406,5.7312,87.1269,sweetpotato
97,76,54,25.7815,83.3259,6.3226,101.8346,banana
77,55,46,18.8731,60.5868,6.9077,66.3205,wheat
18,22,43,22.1803,87.7378,6.7455,101.7215,pomegranate
91,83,54,25.8757,79.4979,6.0152,95.6596,banana
15,58,19,19.7779,68.4195,6.6594,40.8866,lentil
68,56,41,22.8055,66.2855,6.8918,93.6419,wheat
26,74,21,25.5735,61.7033,5.5933,145.0519,pigeonpeas
67,36,126,20.6549,72.1455,5.599,85.3657,sweetpotato
75,44,42,25.2162,82.4719,6.3523,154.5329,jute
50,53,53,42.3513,93.1581,6.9077,245.5622,papaya
55,54,47,22.173,69.1737,6.3646,92.2717,wheat
47,50,48,34.2236,91.0233,6.9146,249.4623,papaya
71,37,69,31.9936,83.4982,5.4927,266.0737,rubber
88,16,53,29.3435,94.2615,6.4671,27.8701,muskmelon
31,80,45,25.2077,70.7234,6.1709,106.762,soybeans
63,57,40,20.5232,57.248,6.9169,69.2863,wheat
60,34,56,12.9182,51.4931,7.1873,52.6665,barley
67,41,31,20.0479,68.8061,6.7455,98.6076,maize
81,18,51,28.1247,92.3816,6.4845,22.4816,muskmelon
56,46,106,27.1963,61.4239,6.4894,88.015,sweetpotato
45,54,50,36.7419,93.7399,6.798,245.7545,papaya
84,16,49,24.2713,89.9612,6.859,44.8282,watermelon
85,35,38,23.8172,87.3872,5.667,205.9582,rice
115,45,72,27.793,70.0907,7.0521,217.6893,sugarcane
66,43,90,21.0367,64.1284,5.8356,89.8847,sweetpotato
96,77,50,26.7482,75.3792,5.9188,103.8887,banana
85,38,44,24.1512,80.2274,6.606,174.3788,jute
83,5,47,28.2988,92.8099,6.4323,22.0159,muskmelon
15,63,21,22.3752,20.5404,5.8648,78.5303,kidneybeans
122,36,63,26.4149,75.2152,7.4036,179.7313,sugarcane
74,44,32,21.0444,62.7697,5.8779,93.1576,maize
83,37,39,22.2949,88.5381,5.9435,236.3795,rice
66,45,117,22.3899,60.3622,6.1148,98.4364,sweetpotato
89,45,44,24.8626,79.9419,6.5878,174.1942,jute
28,24,32,27.3557,49.6719,5.3467,94.0527,mango
87,44,40,24.7411,73.6085,6.7005,191.5576,jute
22,23,37,19.7837,85.1295,6.2955,107.4262,pomegranate
22,121,201,15.8713,83.2268,5.5027,70.9494,grapes
48,42,45,17.419,54.0212,6.621,68.8898,barley
20,12,35,22.4014,88.6043,6.4771,102.279,pomegranate
15,59,48,24.2084,64.7734,6.9341,54.5766,groundnut
86,88,45,27.364,81.4073,6.2274,109.102,banana
31,124,191,34.0041,81.0277,5.9328,68.4139,grapes
31,57,18,34.0047,64.2203,6.7847,70.9142,blackgram
145,30,58,24.2753,87.2037,5.0372,209.6317,tea
33,132,200,23.7556,83.7965,5.613,73.4007,grapes
28,62,24,27.3032,67.1867,6.6667,48.3735,lentil
46,49,46,32.0146,90.8053,6.5431,240.6457,papaya
20,44,24,29.6848,88.5862,6.5961,52.9375,mungbean
103,19,30,24.7886,63.5992,7.3792,198.2648,coffee
67,42,52,26.6823,88.2191,5.5975,280.2994,rubber
35,134,201,34.1382,84.9819,5.9373,68.1713,grapes
54,39,51,12.6039,54.5354,6.8991,55.8978,barley
80,41,139,24.8027,62.0715,5.8211,110.0952,tobacco
18,23,28,25.499,90.2129,5.0947,165.9066,coconut
24,139,190,36.4747,81.9003,5.7877,68.605,grapes
99,15,29,27.9304,62.3827,7.3378,148.7426,coffee
